Date,Open,High,Low,Close
2018-10-01,12265.889648,12373.290039,12263.099609,12339.030273
2018-10-02,12229.070313,12310.759766,12203.599609,12287.580078
2018-10-04,12275.070313,12348.860352,12174.69043,12244.139648
2018-10-05,12236.290039,12245.410156,12103.549805,12111.900391
2018-10-08,12044.959961,12072.269531,11938.799805,11947.160156
2018-10-09,11963.629883,11998.639648,11803.19043,11977.219727
2018-10-10,11976.700195,11978.799805,11712.269531,11712.5
2018-10-11,11558.980469,11700.5,11518.55957,11539.349609
2018-10-12,11691.469727,11693.839844,11514.549805,11523.80957
2018-10-15,11523.80957,11625.019531,11459.080078,11614.160156
2018-10-16,11637.620117,11790.150391,11606.969727,11776.549805
2018-10-17,11811.469727,11847.790039,11669.959961,11715.030273
2018-10-18,11695.19043,11791.219727,11586.320313,11589.209961
2018-10-19,11578.849609,11617.280273,11498.69043,11553.830078
2018-10-22,11665.679688,11677.450195,11497.089844,11524.339844
2018-10-23,11367.570313,11394.209961,11228.5,11274.280273
2018-10-24,11298.650391,11391.94043,11166.839844,11191.629883
2018-10-25,11098.679688,11324.919922,11078.370117,11307.120117
2018-10-26,11180.959961,11205.830078,11051.040039,11200.620117
2018-10-29,11270.669922,11444.860352,11218.919922,11335.480469
2018-10-30,11391.780273,11394.370117,11212.580078,11287.389648
2018-10-31,11417.089844,11499.379883,11391.639648,11447.509766
2018-11-01,11419.610352,11575.429688,11416.360352,11468.540039
2018-11-02,11636.370117,11689.959961,11518.870117,11518.990234
2018-11-05,11522.330078,11555.969727,11479.19043,11494.959961
2018-11-06,11518.169922,11528.519531,11436.530273,11484.339844
2018-11-07,11542.089844,11634.80957,11532.339844,11579.099609
2018-11-08,11629.0,11648.790039,11503.360352,11527.320313
2018-11-09,11489.19043,11549.05957,11418.349609,11529.160156
2018-11-12,11591.589844,11598.509766,11310.719727,11325.44043
2018-11-13,11374.110352,11495.69043,11349.94043,11472.219727
2018-11-14,11394.75,11566.790039,11314.599609,11412.530273
2018-11-15,11447.839844,11500.660156,11254.919922,11353.669922
2018-11-16,11425.799805,11448.55957,11233.209961,11341.0
2018-11-19,11384.0,11419.549805,11231.589844,11244.540039
2018-11-20,11157.650391,11187.160156,11009.25,11066.410156
2018-11-21,11138.25,11257.830078,11113.339844,11244.169922
2018-11-22,11216.290039,11221.769531,11119.040039,11138.490234
2018-11-23,11146.549805,11205.990234,11093.519531,11192.69043
2018-11-26,11315.900391,11390.929688,11301.820313,11354.719727
2018-11-27,11380.790039,11400.049805,11264.650391,11309.110352
2018-11-28,11355.799805,11358.799805,11279.459961,11298.879883
2018-11-29,11377.209961,11403.719727,11275.700195,11298.230469
2018-11-30,11311.660156,11315.299805,11208.599609,11257.240234
2018-12-03,11534.75,11566.969727,11457.610352,11465.459961
2018-12-04,11429.820313,11442.19043,11330.44043,11335.320313
2018-12-05,11204.320313,11266.280273,11177.150391,11200.240234
2018-12-06,11053.580078,11063.44043,10762.410156,10810.980469
2018-12-07,10876.339844,10927.370117,10788.089844,10788.089844
2018-12-10,10726.169922,10757.730469,10585.769531,10622.070313
2018-12-11,10711.400391,10884.620117,10684.620117,10780.509766
2018-12-12,10832.040039,10971.120117,10815.509766,10929.429688
2018-12-13,10978.679688,10988.769531,10887.259766,10924.700195
2018-12-14,10809.580078,10903.389648,10733.75,10865.769531
2018-12-17,10852.990234,10886.799805,10700.620117,10772.200195
2018-12-18,10744.280273,10841.419922,10714.969727,10740.889648
2018-12-19,10777.419922,10831.44043,10749.549805,10766.209961
2018-12-20,10621.179688,10686.370117,10563.44043,10611.099609
2018-12-21,10573.080078,10654.660156,10512.639648,10633.820313
2018-12-27,10607.419922,10635.450195,10279.200195,10381.509766
2018-12-28,10452.019531,10586.799805,10431.379883,10558.959961
