Date,Open,High,Low,Close
2016-10-11,10600.94043,10692.360352,10568.719727,10577.160156
2016-10-12,10572.719727,10604.0,10503.200195,10523.070313
2016-10-13,10425.790039,10430.830078,10349.05957,10414.070313
2016-10-14,10450.05957,10615.299805,10449.469727,10580.379883
2016-10-17,10544.69043,10583.700195,10491.280273,10503.570313
2016-10-18,10560.139648,10657.339844,10543.69043,10631.549805
2016-10-19,10626.990234,10672.219727,10587.709961,10645.679688
2016-10-20,10665.75,10748.410156,10592.889648,10701.389648
2016-10-21,10710.509766,10737.259766,10672.349609,10710.730469
2016-10-24,10743.870117,10820.080078,10743.870117,10761.169922
2016-10-25,10786.25,10827.719727,10738.360352,10757.30957
2016-10-26,10726.219727,10737.790039,10632.290039,10709.679688
2016-10-27,10691.860352,10772.669922,10656.179688,10717.080078
2016-10-28,10634.990234,10716.160156,10583.570313,10696.19043
2016-10-31,10658.669922,10687.740234,10634.339844,10665.009766
2016-11-01,10724.139648,10730.480469,10506.389648,10526.160156
2016-11-02,10443.519531,10460.929688,10368.200195,10370.929688
2016-11-03,10341.860352,10406.719727,10325.879883,10325.879883
2016-11-04,10281.870117,10286.389648,10212.530273,10259.129883
2016-11-07,10410.55957,10456.950195,10381.139648,10456.950195
2016-11-08,10449.519531,10486.040039,10414.830078,10482.320313
2016-11-09,10181.889648,10646.549805,10174.919922,10646.009766
2016-11-10,10710.040039,10793.969727,10575.959961,10630.120117
2016-11-11,10702.879883,10714.469727,10584.30957,10667.950195
2016-11-14,10750.620117,10802.389648,10677.089844,10693.69043
2016-11-15,10720.929688,10748.30957,10666.169922,10735.139648
2016-11-16,10726.339844,10735.469727,10610.269531,10663.870117
2016-11-17,10640.360352,10686.879883,10604.320313,10685.540039
2016-11-18,10735.049805,10737.980469,10649.120117,10664.55957
2016-11-21,10697.950195,10727.089844,10595.139648,10685.129883
2016-11-22,10745.669922,10767.730469,10707.870117,10713.849609
2016-11-23,10718.889648,10742.660156,10602.209961,10662.44043
2016-11-24,10689.160156,10715.650391,10653.620117,10689.259766
2016-11-25,10700.169922,10710.160156,10649.370117,10699.269531
2016-11-28,10655.919922,10658.360352,10554.94043,10582.669922
2016-11-29,10562.150391,10624.759766,10539.230469,10620.490234
2016-11-30,10615.790039,10691.669922,10606.040039,10640.299805
2016-12-01,10593.05957,10627.099609,10502.540039,10534.049805
2016-12-02,10436.480469,10545.370117,10402.589844,10513.349609
2016-12-05,10494.639648,10730.740234,10493.620117,10684.830078
2016-12-06,10685.0,10786.259766,10668.669922,10775.320313
2016-12-07,10885.049805,10988.790039,10873.80957,10986.69043
2016-12-08,11035.759766,11193.099609,10990.599609,11179.419922
2016-12-09,11170.179688,11231.69043,11145.980469,11203.629883
2016-12-12,11198.419922,11213.040039,11141.860352,11190.209961
2016-12-13,11194.669922,11300.44043,11191.639648,11284.650391
2016-12-14,11254.469727,11281.429688,11235.240234,11244.839844
2016-12-15,11267.030273,11387.110352,11267.030273,11366.400391
2016-12-16,11368.639648,11451.570313,11357.150391,11404.009766
2016-12-19,11384.030273,11426.700195,11380.120117,11426.700195
2016-12-20,11415.299805,11472.080078,11406.950195,11464.740234
2016-12-21,11445.230469,11479.879883,11440.290039,11468.639648
2016-12-22,11444.410156,11475.759766,11428.769531,11456.099609
2016-12-23,11477.230469,11480.179688,11409.429688,11449.929688
2016-12-27,11457.910156,11481.459961,11451.549805,11472.240234
2016-12-28,11469.450195,11475.889648,11459.400391,11474.990234
2016-12-29,11411.360352,11459.19043,11404.820313,11451.049805
2016-12-30,11443.30957,11481.660156,11405.769531,11481.05957
2017-01-02,11426.379883,11617.280273,11414.820313,11598.330078
2017-01-03,11631.700195,11637.370117,11561.230469,11584.240234
2017-01-04,11609.530273,11616.089844,11531.429688,11584.30957
2017-01-05,11537.730469,11602.540039,11537.400391,11584.94043
2017-01-06,11560.519531,11605.740234,11547.049805,11599.009766
2017-01-09,11606.889648,11606.889648,11522.349609,11563.990234
2017-01-10,11583.240234,11606.950195,11544.990234,11583.299805
2017-01-11,11587.530273,11692.269531,11524.990234,11646.169922
2017-01-12,11599.240234,11606.429688,11491.870117,11521.040039
2017-01-13,11576.780273,11635.549805,11554.450195,11629.179688
2017-01-16,11537.450195,11579.049805,11535.959961,11554.709961
2017-01-17,11521.5,11583.429688,11425.139648,11540.0
2017-01-18,11592.120117,11599.389648,11529.759766,11599.389648
2017-01-19,11624.110352,11644.879883,11578.910156,11596.889648
2017-01-20,11568.900391,11636.790039,11547.040039,11630.129883
2017-01-23,11545.969727,11605.290039,11508.830078,11545.75
2017-01-24,11554.799805,11596.179688,11538.049805,11594.94043
2017-01-25,11677.629883,11827.730469,11669.299805,11806.049805
2017-01-26,11867.910156,11893.080078,11819.759766,11848.629883
2017-01-27,11841.719727,11844.679688,11798.259766,11814.269531
2017-01-30,11786.30957,11792.330078,11659.349609,11681.889648
2017-01-31,11692.530273,11733.160156,11535.30957,11535.30957
2017-02-01,11646.419922,11723.389648,11622.599609,11659.5
2017-02-02,11628.280273,11675.980469,11603.650391,11627.950195
2017-02-03,11636.230469,11696.94043,11627.980469,11651.490234
2017-02-06,11628.030273,11679.910156,11509.580078,11509.839844
2017-02-07,11498.490234,11606.259766,11483.830078,11549.44043
2017-02-08,11546.929688,11591.259766,11479.780273,11543.379883
2017-02-09,11584.400391,11657.240234,11548.179688,11642.860352
2017-02-10,11698.700195,11711.549805,11645.129883,11666.969727
2017-02-13,11697.990234,11812.69043,11684.910156,11774.429688
2017-02-14,11766.990234,11787.820313,11752.679688,11771.80957
2017-02-15,11834.480469,11848.040039,11725.379883,11793.929688
2017-02-16,11778.990234,11814.700195,11728.379883,11757.240234
2017-02-17,11759.570313,11775.400391,11693.700195,11757.019531
2017-02-20,11831.709961,11841.05957,11804.719727,11827.620117
2017-02-21,11817.969727,11987.580078,11798.480469,11967.490234
2017-02-22,11989.709961,12031.110352,11966.019531,11998.589844
2017-02-23,11994.05957,12015.980469,11925.879883,11947.830078
2017-02-24,11920.900391,11934.639648,11722.349609,11804.030273
2017-02-27,11858.139648,11860.820313,11792.509766,11822.669922
2017-02-28,11847.089844,11853.5,11780.830078,11834.410156
2017-03-01,11915.030273,12074.019531,11913.839844,12067.19043
2017-03-02,12052.799805,12082.589844,12041.900391,12059.570313
2017-03-03,11998.05957,12058.209961,11995.400391,12027.360352
2017-03-06,11956.80957,11998.830078,11921.570313,11958.400391
2017-03-07,11963.759766,11988.870117,11935.330078,11966.139648
2017-03-08,11922.860352,12017.280273,11922.30957,11967.30957
2017-03-09,11923.509766,12024.700195,11917.780273,11978.389648
2017-03-10,12018.480469,12067.070313,11936.80957,11963.179688
2017-03-13,11954.799805,12006.009766,11949.030273,11990.030273
2017-03-14,11987.339844,12002.75,11930.379883,11988.790039
2017-03-15,12000.44043,12027.049805,11977.320313,12009.870117
2017-03-16,12140.299805,12156.44043,12046.070313,12083.179688
2017-03-17,12039.240234,12117.900391,12018.269531,12095.240234
2017-03-20,12050.80957,12082.30957,12033.240234,12052.900391
2017-03-21,12083.009766,12111.240234,11938.419922,11962.129883
2017-03-22,11870.780273,11934.349609,11850.269531,11904.120117
2017-03-23,11914.200195,12043.669922,11896.679688,12039.679688
2017-03-24,12033.269531,12082.669922,12010.330078,12064.269531
2017-03-27,11957.650391,11996.349609,11916.070313,11996.070313
2017-03-28,12062.69043,12158.719727,12045.169922,12149.419922
2017-03-29,12195.860352,12233.759766,12180.830078,12203.0
2017-03-30,12220.639648,12258.370117,12200.339844,12256.429688
2017-03-31,12241.570313,12313.290039,12230.169922,12312.870117
2017-04-03,12368.820313,12375.580078,12256.94043,12257.200195
2017-04-04,12255.719727,12288.780273,12225.379883,12282.339844
2017-04-05,12280.05957,12293.129883,12212.169922,12217.540039
2017-04-06,12147.370117,12242.5,12119.040039,12230.889648
2017-04-07,12174.509766,12225.05957,12144.980469,12225.05957
2017-04-10,12244.5,12246.879883,12178.099609,12200.519531
2017-04-11,12149.400391,12221.429688,12049.929688,12139.349609
2017-04-12,12174.959961,12242.759766,12123.120117,12154.700195
2017-04-13,12137.570313,12147.700195,12089.94043,12109.0
2017-04-18,12135.610352,12162.469727,11996.740234,12000.44043
2017-04-19,12014.030273,12040.230469,12001.860352,12016.450195
2017-04-20,11968.05957,12050.660156,11941.570313,12027.320313
2017-04-21,12032.780273,12091.330078,12009.120117,12048.570313
2017-04-24,12296.55957,12456.179688,12289.370117,12454.980469
2017-04-25,12457.830078,12482.900391,12439.110352,12467.040039
2017-04-26,12466.5,12486.290039,12442.370117,12472.799805
2017-04-27,12440.009766,12478.280273,12426.990234,12443.790039
2017-04-28,12417.889648,12462.110352,12414.099609,12438.009766
2017-05-02,12478.459961,12511.169922,12433.509766,12507.900391
2017-05-03,12502.360352,12532.25,12477.870117,12527.839844
2017-05-04,12552.05957,12648.219727,12539.709961,12647.780273
2017-05-05,12601.459961,12718.660156,12591.75,12716.889648
2017-05-08,12758.480469,12762.040039,12659.700195,12694.549805
2017-05-09,12732.740234,12783.230469,12703.959961,12749.120117
2017-05-10,12728.969727,12776.080078,12715.669922,12757.459961
2017-05-11,12767.129883,12772.879883,12662.490234,12711.05957
2017-05-12,12728.839844,12771.0,12714.379883,12770.410156
2017-05-15,12824.049805,12832.290039,12729.490234,12807.040039
2017-05-16,12787.69043,12841.660156,12776.019531,12804.530273
2017-05-17,12700.120117,12786.889648,12587.450195,12631.610352
2017-05-18,12608.19043,12634.259766,12489.950195,12590.05957
2017-05-19,12612.299805,12658.549805,12596.719727,12638.69043
2017-05-22,12664.969727,12670.259766,12571.05957,12619.459961
2017-05-23,12597.540039,12703.740234,12593.330078,12659.150391
2017-05-24,12631.389648,12662.049805,12617.759766,12642.870117
2017-05-25,12693.839844,12697.660156,12543.769531,12621.719727
2017-05-26,12604.400391,12611.490234,12529.509766,12602.179688
2017-05-29,12588.799805,12633.370117,12578.580078,12628.950195
2017-05-30,12583.820313,12648.099609,12567.219727,12598.679688
2017-05-31,12612.519531,12709.129883,12582.799805,12615.05957
2017-06-01,12623.610352,12677.599609,12621.530273,12664.919922
2017-06-02,12735.0,12878.589844,12734.780273,12822.94043
2017-06-06,12768.459961,12788.339844,12679.580078,12690.120117
2017-06-07,12659.969727,12746.419922,12640.519531,12672.490234
2017-06-08,12688.540039,12740.360352,12684.709961,12713.580078
2017-06-09,12711.530273,12821.030273,12711.530273,12815.719727
2017-06-12,12760.389648,12782.730469,12666.389648,12690.44043
2017-06-13,12739.5,12790.299805,12727.830078,12764.980469
2017-06-14,12798.259766,12921.169922,12788.700195,12805.950195
2017-06-15,12801.910156,12804.469727,12620.900391,12691.80957
2017-06-16,12746.049805,12762.349609,12707.589844,12752.730469
2017-06-19,12849.990234,12912.849609,12833.009766,12888.950195
2017-06-20,12938.040039,12951.540039,12814.759766,12814.790039
2017-06-21,12792.320313,12804.419922,12708.990234,12774.259766
2017-06-22,12758.660156,12806.019531,12717.290039,12794.0
2017-06-23,12757.969727,12787.219727,12677.400391,12733.410156
2017-06-26,12783.889648,12841.30957,12752.75,12770.830078
2017-06-27,12728.5,12751.200195,12644.950195,12671.019531
2017-06-28,12586.05957,12671.280273,12536.860352,12647.269531
2017-06-29,12707.480469,12729.179688,12396.129883,12416.19043
2017-06-30,12424.5,12459.69043,12319.0,12325.120117
2017-07-03,12396.339844,12486.290039,12390.730469,12475.30957
2017-07-04,12413.599609,12481.80957,12411.55957,12437.129883
2017-07-05,12432.410156,12496.820313,12406.69043,12453.679688
2017-07-06,12474.509766,12490.719727,12316.429688,12381.25
2017-07-07,12376.19043,12388.679688,12339.910156,12388.679688
2017-07-10,12464.959961,12482.950195,12406.200195,12445.919922
2017-07-11,12479.669922,12539.179688,12417.849609,12437.019531
2017-07-12,12469.849609,12648.19043,12468.160156,12626.580078
2017-07-13,12614.129883,12676.519531,12613.519531,12641.330078
2017-07-14,12642.650391,12662.009766,12577.330078,12631.719727
2017-07-17,12652.370117,12656.129883,12542.959961,12587.160156
2017-07-18,12540.929688,12572.860352,12384.610352,12430.389648
2017-07-19,12468.05957,12475.169922,12418.669922,12452.049805
2017-07-20,12514.839844,12575.519531,12392.19043,12447.25
2017-07-21,12424.799805,12464.120117,12190.889648,12240.05957
2017-07-24,12228.629883,12235.849609,12142.009766,12208.950195
2017-07-25,12228.320313,12301.669922,12211.139648,12264.30957
2017-07-26,12260.299805,12341.030273,12255.740234,12305.110352
2017-07-27,12230.089844,12293.900391,12176.019531,12212.040039
2017-07-28,12151.379883,12183.769531,12098.570313,12162.700195
2017-07-31,12141.530273,12210.299805,12097.360352,12118.25
2017-08-01,12147.889648,12302.379883,12092.05957,12251.290039
2017-08-02,12269.900391,12275.0,12153.540039,12181.480469
2017-08-03,12130.759766,12184.599609,12099.129883,12154.719727
2017-08-04,12138.089844,12321.980469,12123.660156,12297.719727
2017-08-07,12305.740234,12336.0,12225.769531,12257.169922
2017-08-08,12239.780273,12329.969727,12184.589844,12292.049805
2017-08-09,12191.370117,12227.519531,12100.120117,12154.0
2017-08-10,12158.69043,12158.919922,11993.730469,12014.299805
2017-08-11,11961.599609,12046.889648,11934.919922,12014.05957
2017-08-14,12100.169922,12195.429688,12097.0,12165.120117
2017-08-15,12208.299805,12234.639648,12156.870117,12177.040039
2017-08-16,12250.019531,12301.400391,12240.830078,12263.860352
2017-08-17,12236.599609,12290.049805,12184.269531,12203.459961
2017-08-18,12103.509766,12178.089844,12080.740234,12165.19043
2017-08-21,12105.719727,12149.580078,12021.700195,12065.990234
2017-08-22,12151.759766,12234.790039,12124.150391,12229.339844
2017-08-23,12227.230469,12269.919922,12155.740234,12174.299805
2017-08-24,12196.179688,12254.75,12169.540039,12180.830078
2017-08-25,12194.730469,12249.44043,12132.5,12167.94043
2017-08-28,12105.490234,12173.530273,12064.360352,12123.469727
2017-08-29,12031.120117,12032.320313,11868.839844,11945.879883
2017-08-30,12026.450195,12040.820313,11989.610352,12002.469727
2017-08-31,12098.570313,12115.549805,12034.179688,12055.839844
2017-09-01,12101.150391,12191.230469,12085.30957,12142.639648
2017-09-04,12051.799805,12138.410156,12050.530273,12102.209961
2017-09-05,12125.419922,12210.25,12100.259766,12123.709961
2017-09-06,12071.900391,12260.759766,12066.839844,12214.540039
2017-09-07,12284.139648,12363.599609,12265.509766,12296.629883
2017-09-08,12261.80957,12321.610352,12245.330078,12303.980469
2017-09-11,12381.519531,12481.769531,12381.330078,12475.240234
2017-09-12,12527.44043,12558.030273,12512.589844,12524.769531
2017-09-13,12489.25,12565.849609,12489.25,12553.570313
2017-09-14,12524.120117,12552.160156,12499.549805,12540.450195
2017-09-15,12525.360352,12561.349609,12506.94043,12518.80957
2017-09-18,12593.549805,12613.55957,12537.070313,12559.389648
2017-09-19,12556.459961,12566.200195,12527.900391,12561.790039
2017-09-20,12550.919922,12593.25,12518.219727,12569.169922
2017-09-21,12601.950195,12621.280273,12582.040039,12600.030273
2017-09-22,12569.660156,12646.55957,12568.799805,12592.349609
2017-09-25,12573.349609,12633.05957,12564.839844,12594.80957
2017-09-26,12557.44043,12629.929688,12551.870117,12605.200195
2017-09-27,12630.400391,12685.19043,12625.549805,12657.410156
2017-09-28,12682.370117,12708.700195,12666.030273,12704.650391
2017-09-29,12725.870117,12828.860352,12722.379883,12828.860352
2017-10-02,12866.269531,12902.650391,12849.589844,12902.650391
2017-10-04,12955.889648,12976.240234,12893.75,12970.519531
2017-10-05,12950.179688,12969.400391,12933.55957,12968.049805
2017-10-06,12979.339844,12993.530273,12941.150391,12955.94043
2017-10-09,12975.860352,12996.639648,12943.549805,12976.400391
2017-10-10,12959.719727,12980.450195,12909.280273,12949.25
2017-10-11,12965.280273,12976.320313,12925.240234,12970.679688
2017-10-12,12977.269531,13002.339844,12945.070313,12982.889648
2017-10-13,12995.080078,13036.740234,12964.349609,12991.870117
2017-10-16,13017.179688,13026.450195,13000.379883,13003.700195
2017-10-17,12995.839844,13034.419922,12967.349609,12995.05957
2017-10-18,13012.799805,13094.759766,13003.919922,13043.030273
2017-10-19,13036.280273,13042.620117,12911.580078,12990.099609
2017-10-20,13057.780273,13063.570313,12956.419922,12991.280273
2017-10-23,13014.570313,13069.400391,12973.429688,13003.139648
2017-10-24,12998.660156,13055.650391,12983.379883,13013.19043
2017-10-25,12998.44043,13049.469727,12931.219727,12953.410156
2017-10-26,12955.429688,13144.650391,12940.830078,13133.280273
2017-10-27,13186.549805,13249.030273,13186.549805,13217.540039
2017-10-30,13227.849609,13255.379883,13214.599609,13229.570313
2017-11-01,13342.44043,13488.589844,13341.299805,13465.509766
2017-11-02,13448.519531,13460.860352000002,13405.910156,13440.929688
2017-11-03,13476.530272999998,13505.009766,13430.219727000002,13478.860352000002
2017-11-06,13459.419922,13481.230469,13441.660156,13468.790038999998
2017-11-07,13517.980469,13525.55957,13369.849609,13379.269531
2017-11-08,13404.580078,13419.769531,13345.110352,13382.419922
2017-11-09,13378.959961,13402.049805,13175.219727,13182.55957
2017-11-10,13206.349609,13216.969727,13111.650391,13127.469727
2017-11-13,13150.780273,13163.94043,12960.650391,13074.419922
2017-11-14,13101.089844,13139.269531,13000.150391,13033.480469
2017-11-15,12963.089844,12996.120117,12847.879883,12976.370117
2017-11-16,13024.389648,13071.94043,13008.019531,13047.219727
2017-11-17,13051.709961,13089.719727,12984.669922,12993.730469
2017-11-20,12932.80957,13085.169922,12926.129883,13058.660156
2017-11-21,13042.94043,13209.009766,13026.769531,13167.540039
2017-11-22,13171.360352,13191.959961,13008.969727,13015.040039
2017-11-23,12943.490234,13049.080078,12921.150391,13008.549805
2017-11-24,13023.519531,13160.80957,12981.679688,13059.839844
2017-11-27,13036.740234,13117.759766,12989.370117,13000.200195
2017-11-28,13008.94043,13071.009766,12966.379883,13059.530273
2017-11-29,13153.740234,13196.150391,13037.339844,13061.870117
2017-11-30,13060.55957,13177.570313,13023.980469,13023.980469
2017-12-01,13044.150391,13064.290039,12810.129883,12861.490234
2017-12-04,13038.769531,13117.75,12974.320313,13058.549805
2017-12-05,13056.820313,13094.379883,12960.589844,13048.540039
2017-12-06,12897.429688,13033.75,12864.679688,12998.849609
2017-12-07,13026.299805,13083.080078,12989.0,13045.150391
2017-12-08,13146.820313,13240.919922,13136.780273,13153.700195
2017-12-11,13181.849609,13192.419922,13112.820313,13123.650391
2017-12-12,13131.410156,13183.830078,13079.860352,13183.530273
2017-12-13,13148.519531,13188.070313,13120.400391,13125.639648
2017-12-14,13107.110352,13159.480469,13011.969727,13068.080078
2017-12-15,13027.839844,13109.129883,13008.070313,13103.55957
2017-12-18,13211.629883,13331.950195,13206.120117,13312.299805
2017-12-19,13314.730469,13338.910156,13213.19043,13215.790039
2017-12-20,13244.269531,13252.669922,13026.110352,13069.169922
2017-12-21,13065.790039,13137.709961,13013.629883,13109.740234
2017-12-22,13076.759766,13108.55957,13059.870117,13072.790039
2017-12-27,13070.19043,13128.740234,13020.429688,13070.019531
2017-12-28,13065.459961,13069.400391,12965.280273,12979.94043
2017-12-29,12980.089844,12980.740234,12911.730469,12917.639648
2018-01-02,12897.69043,12924.160156,12745.150391,12871.389648
2018-01-03,12916.179688,13023.589844,12893.049805,12978.209961
2018-01-04,13065.980469,13208.349609,13062.669922,13167.889648
2018-01-05,13219.110352,13332.799805,13219.110352,13319.639648
2018-01-08,13399.620117,13407.820313,13334.160156,13367.780273
2018-01-09,13383.259766,13425.019531,13361.219727,13385.589844
2018-01-10,13355.280273,13377.879883,13227.570313,13281.339844
2018-01-11,13281.200195,13298.650391,13151.839844,13202.900391
2018-01-12,13241.280273,13265.139648,13168.009766,13245.030273
2018-01-15,13244.370117,13250.370117,13173.709961,13200.509766
2018-01-16,13228.599609,13351.089844,13196.55957,13246.330078
2018-01-17,13200.919922,13251.44043,13137.509766,13183.959961
2018-01-18,13250.25,13293.290039,13201.339844,13281.429688
2018-01-19,13297.740234,13445.469727000002,13294.80957,13434.450195
2018-01-22,13435.139647999998,13470.049805,13410.959961,13463.69043
2018-01-23,13577.139647999998,13596.889647999998,13517.80957,13559.599609
2018-01-24,13572.709961000002,13576.839844,13414.740234,13414.740234
2018-01-25,13374.379883,13443.360352000002,13222.469727,13298.360352
2018-01-26,13297.509766,13348.69043,13268.30957,13340.169922
2018-01-29,13358.900391,13370.019531,13274.839844,13324.480469
2018-01-30,13223.969727,13309.860352,13171.910156,13197.709961
2018-01-31,13210.759766,13268.410156,13159.349609,13189.480469
2018-02-01,13235.150391,13301.410156,12971.780273,13003.900391
2018-02-02,12954.589844,12954.589844,12782.070313,12785.160156
2018-02-05,12687.790039,12752.599609,12622.44043,12687.490234
2018-02-06,12232.860352,12550.160156,12232.860352,12392.660156
2018-02-07,12478.679688,12651.280273,12414.839844,12590.429688
2018-02-08,12506.179688,12541.320313,12187.450195,12260.290039
2018-02-09,12263.099609,12296.179688,12003.360352,12107.480469
2018-02-12,12238.629883,12379.160156,12222.339844,12282.769531
2018-02-13,12282.759766,12300.629883,12196.219727,12196.5
2018-02-14,12294.849609,12393.709961,12075.209961,12339.160156
2018-02-15,12425.450195,12479.969727,12275.040039,12346.169922
2018-02-16,12408.480469,12484.120117,12368.709961,12451.959961
2018-02-19,12495.070313,12505.490234,12361.860352,12385.599609
2018-02-20,12403.629883,12496.099609,12333.790039,12487.900391
2018-02-21,12457.219727,12474.370117,12372.259766,12470.490234
2018-02-22,12358.820313,12497.709961,12283.700195,12461.910156
2018-02-23,12491.769531,12513.320313,12431.94043,12483.790039
2018-02-26,12566.049805,12601.459961,12484.589844,12527.040039
2018-02-27,12573.650391,12577.55957,12436.129883,12490.730469
2018-02-28,12427.459961,12516.919922,12417.959961,12435.849609
2018-03-01,12386.400391,12387.879883,12143.139648,12190.94043
2018-03-02,12051.889648,12081.400391,11877.660156,11913.709961
2018-03-05,11831.570313,12110.179688,11830.980469,12090.870117
2018-03-06,12229.290039,12259.580078,12110.339844,12113.870117
2018-03-07,12060.089844,12275.69043,12020.610352,12245.360352
2018-03-08,12237.94043,12382.69043,12177.120117,12355.570313
2018-03-09,12331.639648,12407.980469,12284.570313,12346.679688
2018-03-12,12453.299805,12454.959961,12361.009766,12418.389648
2018-03-13,12425.69043,12459.900391,12162.469727,12221.030273
2018-03-14,12212.490234,12322.889648,12202.759766,12237.740234
2018-03-15,12284.139648,12378.389648,12239.959961,12345.55957
2018-03-16,12345.55957,12454.019531,12337.620117,12389.580078
2018-03-19,12346.509766,12369.769531,12183.790039,12217.019531
2018-03-20,12261.19043,12320.0,12191.549805,12307.330078
2018-03-21,12336.759766,12344.089844,12250.370117,12309.150391
2018-03-22,12187.730469,12267.169922,12009.5,12100.080078
2018-03-23,11995.509766,12001.780273,11818.700195,11886.30957
2018-03-26,11919.639648,11984.5,11726.620117,11787.259766
2018-03-27,11996.349609,12042.780273,11927.910156,11970.830078
2018-03-28,11868.080078,11961.160156,11770.400391,11940.709961
2018-03-29,11956.339844,12151.30957,11942.280273,12096.730469
2018-04-03,11997.469727,12069.480469,11913.620117,12002.450195
2018-04-04,12000.469727,12011.120117,11792.349609,11957.900391
2018-04-05,12153.610352,12322.370117,12135.639648,12305.19043
2018-04-06,12242.94043,12290.030273,12202.049805,12241.269531
2018-04-09,12311.019531,12371.110352,12205.389648,12261.75
2018-04-10,12389.900391,12428.900391,12334.950195,12397.320313
2018-04-11,12372.070313,12381.530273,12256.589844,12293.969727
2018-04-12,12282.389648,12434.240234,12263.700195,12415.009766
2018-04-13,12461.30957,12523.969727,12411.650391,12442.400391
2018-04-16,12478.990234,12487.040039,12375.629883,12391.410156
2018-04-17,12443.200195,12614.25,12417.259766,12585.570313
2018-04-18,12597.580078,12640.25,12548.450195,12590.830078
2018-04-19,12595.610352,12595.610352,12534.629883,12567.419922
2018-04-20,12555.959961,12585.370117,12490.769531,12540.5
2018-04-23,12538.160156,12588.230469,12466.469727,12572.389648
2018-04-24,12602.410156,12647.160156,12481.299805,12550.820313
2018-04-25,12456.820313,12484.780273,12312.269531,12422.299805
2018-04-26,12395.900391,12503.219727,12383.950195,12500.469727
2018-04-27,12572.719727,12627.709961,12518.030273,12580.870117
2018-04-30,12606.269531,12622.929688,12563.740234,12612.110352
2018-05-02,12610.780273,12827.540039,12605.379883,12802.25
2018-05-03,12775.660156,12798.160156,12665.330078,12690.150391
2018-05-04,12733.19043,12819.599609,12707.860352,12819.599609
2018-05-07,12827.429688,12961.049805,12813.549805,12948.139648
2018-05-08,12924.230469,12933.669922,12855.089844,12912.209961
2018-05-09,12917.820313,12962.519531,12890.379883,12943.05957
2018-05-10,12975.089844,13034.209961,12928.509766,13022.870117
2018-05-11,13023.0,13033.299805,12964.0,13001.240234
2018-05-14,13009.830078,13015.099609,12927.240234,12977.709961
2018-05-15,12947.969727,13006.339844,12918.290039,12970.040039
2018-05-16,12983.490234,13030.759766,12960.530273,12996.330078
2018-05-17,12985.139648,13114.629883,12981.889648,13114.610352
2018-05-18,13115.629883,13133.19043,13051.129883,13077.719727
2018-05-22,13132.55957,13204.30957,13061.769531,13169.919922
2018-05-23,13138.830078,13148.049805,12929.900391,12976.839844
2018-05-24,12955.94043,13006.44043,12801.820313,12855.089844
2018-05-25,12917.150391,13002.469727,12852.169922,12938.009766
2018-05-28,13016.549805,13040.629883,12828.259766,12863.459961
2018-05-29,12786.150391,12803.290039,12608.700195,12666.509766
2018-05-30,12693.330078,12783.759766,12663.370117,12783.759766
2018-05-31,12796.160156,12803.599609,12547.610352,12604.889648
2018-06-01,12678.070313,12800.450195,12660.790039,12724.269531
2018-06-04,12839.44043,12846.259766,12714.030273,12770.75
2018-06-05,12766.160156,12925.240234,12753.299805,12787.129883
2018-06-06,12813.389648,12872.900391,12729.230469,12830.070313
2018-06-07,12877.849609,12914.849609,12760.540039,12811.049805
2018-06-08,12668.769531,12795.639648,12610.679688,12766.549805
2018-06-11,12816.320313,12861.950195,12751.660156,12842.910156
2018-06-12,12924.030273,12948.519531,12816.070313,12842.299805
2018-06-13,12857.160156,12905.669922,12781.230469,12890.580078
2018-06-14,12806.070313,13135.969727,12800.660156,13107.099609
2018-06-15,13115.849609,13170.049805,13010.540039,13010.549805
2018-06-18,12945.530273,12982.919922,12784.480469,12834.110352
2018-06-19,12647.070313,12708.709961,12594.509766,12677.969727
2018-06-20,12731.660156,12760.200195,12670.780273,12695.160156
2018-06-21,12699.709961,12719.450195,12472.980469,12511.910156
2018-06-22,12507.719727,12579.719727,12486.259766,12579.719727
2018-06-25,12497.480469,12518.889648,12270.330078,12270.330078
2018-06-26,12333.44043,12355.860352,12188.5,12234.339844
2018-06-27,12247.75,12439.910156,12124.870117,12348.610352
2018-06-28,12289.80957,12375.370117,12104.410156,12177.230469
2018-06-29,12322.639648,12382.870117,12260.910156,12306.0
2018-07-02,12147.94043,12301.929688,12132.719727,12238.169922
2018-07-03,12321.070313,12428.139648,12278.389648,12349.139648
2018-07-04,12323.75,12350.679688,12284.55957,12317.610352
2018-07-05,12363.049805,12516.509766,12361.860352,12464.290039
2018-07-06,12506.269531,12508.080078,12426.400391,12496.169922
2018-07-09,12541.740234,12559.969727,12490.400391,12543.889648
2018-07-10,12580.30957,12639.790039,12530.709961,12609.849609
2018-07-11,12506.990234,12514.75,12398.469727,12417.129883
2018-07-12,12464.05957,12505.200195,12408.629883,12492.969727
2018-07-13,12549.230469,12583.790039,12499.299805,12540.730469
2018-07-16,12530.980469,12604.240234,12506.990234,12561.019531
2018-07-17,12566.969727,12688.5,12522.049805,12661.540039
2018-07-18,12728.410156,12778.959961,12715.519531,12765.94043
2018-07-19,12740.679688,12759.419922,12658.370117,12686.290039
2018-07-20,12664.450195,12706.839844,12469.5,12561.419922
2018-07-23,12510.230469,12565.120117,12489.330078,12548.570313
2018-07-24,12590.790039,12755.269531,12585.910156,12689.389648
