Date,Open,High,Low,Close
2016-01-04,10485.80957,10485.910156,10248.580078,10283.44043
2016-01-05,10373.269531,10384.259766,10173.519531,10310.099609
2016-01-06,10288.679688,10288.679688,10094.179688,10214.019531
2016-01-07,10144.169922,10145.469727,9810.469727,9979.849609
2016-01-08,10010.469727,10122.459961,9849.339844,9849.339844
2016-01-11,9814.040039,9978.69043,9813.019531,9825.070313
2016-01-12,9832.820313,10092.669922,9832.820313,9985.429688
2016-01-13,10112.349609,10164.049805,9929.070313,9960.959961
2016-01-14,9836.849609,9884.269531,9614.769531,9794.200195
2016-01-15,9778.360352,9832.919922,9459.089844,9545.269531
2016-01-18,9542.599609,9657.94043,9457.950195,9521.849609
2016-01-19,9722.639648,9756.139648,9626.650391,9664.209961
2016-01-20,9430.129883,9490.450195,9314.570313,9391.639648
2016-01-21,9400.69043,9656.330078,9348.740234,9574.160156
2016-01-22,9762.549805,9837.620117,9704.900391,9764.879883
2016-01-25,9790.44043,9800.490234,9681.700195,9736.150391
2016-01-26,9599.55957,9867.179688,9563.639648,9822.75
2016-01-27,9781.419922,9880.820313,9728.639648,9880.820313
2016-01-28,9826.280273,9905.080078,9594.799805,9639.589844
2016-01-29,9772.580078,9798.379883,9656.360352,9798.110352
2016-02-01,9823.730469,9827.099609,9638.580078,9757.879883
2016-02-02,9721.179688,9729.230469,9536.969727,9581.040039
2016-02-03,9541.530273,9577.200195,9350.980469,9434.820313
2016-02-04,9522.669922,9539.919922,9270.089844,9393.360352
2016-02-05,9375.290039,9469.709961,9250.839844,9286.230469
2016-02-08,9329.870117,9337.519531,8937.980469,8979.360352
2016-02-09,8980.709961,9041.900391,8772.879883,8879.400391
2016-02-10,8937.980469,9128.540039,8875.450195,9017.290039
2016-02-11,8887.889648,8899.570313,8699.290039,8752.870117
2016-02-12,8854.400391,8967.509766,8815.769531,8967.509766
2016-02-15,9163.540039,9249.459961,9134.759766,9206.839844
2016-02-16,9242.75,9269.05957,9079.19043,9135.110352
2016-02-17,9174.280273,9394.620117,9156.139648,9377.209961
2016-02-18,9428.009766,9551.870117,9349.950195,9463.639648
2016-02-19,9420.509766,9474.019531,9319.099609,9388.049805
2016-02-22,9481.370117,9581.450195,9477.69043,9573.589844
2016-02-23,9503.120117,9535.120117,9405.219727,9416.769531
2016-02-24,9396.480469,9415.330078,9125.19043,9167.799805
2016-02-25,9277.019531,9391.30957,9199.089844,9331.480469
2016-02-26,9454.519531,9576.879883,9436.330078,9513.299805
2016-02-29,9424.929688,9498.570313,9332.419922,9495.400391
2016-03-01,9482.660156,9719.019531,9471.089844,9717.160156
2016-03-02,9780.839844,9837.110352,9695.980469,9776.620117
