Date,Open,High,Low,Close
2018-04-05,12153.610352,12322.370117,12135.639648,12305.19043
2018-04-06,12242.94043,12290.030273,12202.049805,12241.269531
2018-04-09,12311.019531,12371.110352,12205.389648,12261.75
2018-04-10,12389.900391,12428.900391,12334.950195,12397.320313
2018-04-11,12372.070313,12381.530273,12256.589844,12293.969727
2018-04-12,12282.389648,12434.240234,12263.700195,12415.009766
2018-04-13,12461.30957,12523.969727,12411.650391,12442.400391
2018-04-16,12478.990234,12487.040039,12375.629883,12391.410156
2018-04-17,12443.200195,12614.25,12417.259766,12585.570313
2018-04-18,12597.580078,12640.25,12548.450195,12590.830078
2018-04-19,12595.610352,12595.610352,12534.629883,12567.419922
2018-04-20,12555.959961,12585.370117,12490.769531,12540.5
2018-04-23,12538.160156,12588.230469,12466.469727,12572.389648
2018-04-24,12602.410156,12647.160156,12481.299805,12550.820313
2018-04-25,12456.820313,12484.780273,12312.269531,12422.299805
2018-04-26,12395.900391,12503.219727,12383.950195,12500.469727
2018-04-27,12572.719727,12627.709961,12518.030273,12580.870117
2018-04-30,12606.269531,12622.929688,12563.740234,12612.110352
2018-05-02,12610.780273,12827.540039,12605.379883,12802.25
2018-05-03,12775.660156,12798.160156,12665.330078,12690.150391
2018-05-04,12733.19043,12819.599609,12707.860352,12819.599609
2018-05-07,12827.429688,12961.049805,12813.549805,12948.139648
2018-05-08,12924.230469,12933.669922,12855.089844,12912.209961
2018-05-09,12917.820313,12962.519531,12890.379883,12943.05957
2018-05-10,12975.089844,13034.209961,12928.509766,13022.870117
2018-05-11,13023.0,13033.299805,12964.0,13001.240234
2018-05-14,13009.830078,13015.099609,12927.240234,12977.709961
2018-05-15,12947.969727,13006.339844,12918.290039,12970.040039
2018-05-16,12983.490234,13030.759766,12960.530273,12996.330078
2018-05-17,12985.139648,13114.629883,12981.889648,13114.610352
2018-05-18,13115.629883,13133.19043,13051.129883,13077.719727
2018-05-22,13132.55957,13204.30957,13061.769531,13169.919922
2018-05-23,13138.830078,13148.049805,12929.900391,12976.839844
2018-05-24,12955.94043,13006.44043,12801.820313,12855.089844
2018-05-25,12917.150391,13002.469727,12852.169922,12938.009766
2018-05-28,13016.549805,13040.629883,12828.259766,12863.459961
2018-05-29,12786.150391,12803.290039,12608.700195,12666.509766
2018-05-30,12693.330078,12783.759766,12663.370117,12783.759766
2018-05-31,12796.160156,12803.599609,12547.610352,12604.889648
2018-06-01,12678.070313,12800.450195,12660.790039,12724.269531
2018-06-04,12839.44043,12846.259766,12714.030273,12770.75
2018-06-05,12766.160156,12925.240234,12753.299805,12787.129883
2018-06-06,12813.389648,12872.900391,12729.230469,12830.070313
2018-06-07,12877.849609,12914.849609,12760.540039,12811.049805
2018-06-08,12668.769531,12795.639648,12610.679688,12766.549805
2018-06-11,12816.320313,12861.950195,12751.660156,12842.910156
2018-06-12,12924.030273,12948.519531,12816.070313,12842.299805
2018-06-13,12857.160156,12905.669922,12781.230469,12890.580078
2018-06-14,12806.070313,13135.969727,12800.660156,13107.099609
2018-06-15,13115.849609,13170.049805,13010.540039,13010.549805
2018-06-18,12945.530273,12982.919922,12784.480469,12834.110352
2018-06-19,12647.070313,12708.709961,12594.509766,12677.969727
2018-06-20,12731.660156,12760.200195,12670.780273,12695.160156
2018-06-21,12699.709961,12719.450195,12472.980469,12511.910156
2018-06-22,12507.719727,12579.719727,12486.259766,12579.719727
2018-06-25,12497.480469,12518.889648,12270.330078,12270.330078
2018-06-26,12333.44043,12355.860352,12188.5,12234.339844
2018-06-27,12247.75,12439.910156,12124.870117,12348.610352
2018-06-28,12289.80957,12375.370117,12104.410156,12177.230469
2018-06-29,12322.639648,12382.870117,12260.910156,12306.0
2018-07-02,12147.94043,12301.929688,12132.719727,12238.169922
2018-07-03,12321.070313,12428.139648,12278.389648,12349.139648
2018-07-04,12323.75,12350.679688,12284.55957,12317.610352
2018-07-05,12363.049805,12516.509766,12361.860352,12464.290039
2018-07-06,12506.269531,12508.080078,12426.400391,12496.169922
2018-07-09,12541.740234,12559.969727,12490.400391,12543.889648
2018-07-10,12580.30957,12639.790039,12530.709961,12609.849609
2018-07-11,12506.990234,12514.75,12398.469727,12417.129883
2018-07-12,12464.05957,12505.200195,12408.629883,12492.969727
2018-07-13,12549.230469,12583.790039,12499.299805,12540.730469
2018-07-16,12530.980469,12604.240234,12506.990234,12561.019531
2018-07-17,12566.969727,12688.5,12522.049805,12661.540039
2018-07-18,12728.410156,12778.959961,12715.519531,12765.94043
2018-07-19,12740.679688,12759.419922,12658.370117,12686.290039
2018-07-20,12664.450195,12706.839844,12469.5,12561.419922
2018-07-23,12510.230469,12565.120117,12489.330078,12548.570313
2018-07-24,12590.790039,12755.269531,12585.910156,12689.389648
2018-07-25,12685.679688,12695.120117,12538.120117,12579.330078
2018-07-26,12732.879883,12827.709961,12701.55957,12809.230469
2018-07-27,12825.75,12886.830078,12815.120117,12860.400391
2018-07-30,12822.870117,12848.950195,12798.200195,12798.200195
2018-07-31,12809.740234,12860.589844,12739.830078,12805.5
2018-08-01,12826.700195,12833.110352,12706.339844,12737.049805
2018-08-02,12617.629883,12619.599609,12493.200195,12546.330078
2018-08-03,12572.610352,12644.519531,12561.620117,12615.759766
2018-08-06,12631.400391,12715.780273,12538.349609,12598.209961
2018-08-07,12656.870117,12738.530273,12646.160156,12648.19043
2018-08-08,12622.980469,12704.580078,12586.230469,12633.540039
2018-08-09,12623.139648,12696.519531,12577.339844,12676.110352
2018-08-10,12574.200195,12585.830078,12390.400391,12424.349609
2018-08-13,12346.75,12396.860352,12323.200195,12358.740234
2018-08-14,12444.629883,12461.820313,12294.900391,12358.870117
2018-08-15,12400.269531,12428.55957,12120.650391,12163.009766
2018-08-16,12202.129883,12251.400391,12168.919922,12237.169922
2018-08-17,12242.05957,12244.669922,12135.639648,12210.549805
2018-08-20,12263.009766,12373.360352,12245.55957,12331.299805
2018-08-21,12320.55957,12432.660156,12316.349609,12384.490234
2018-08-22,12355.530273,12438.660156,12345.320313,12385.700195
2018-08-23,12367.480469,12411.009766,12353.549805,12365.580078
2018-08-24,12396.69043,12444.349609,12344.450195,12394.519531
2018-08-27,12462.75,12562.370117,12429.339844,12538.30957
2018-08-28,12578.650391,12597.019531,12527.419922,12527.419922
2018-08-29,12553.860352,12569.05957,12499.530273,12561.679688
2018-08-30,12516.549805,12529.299805,12400.120117,12494.240234
2018-08-31,12418.259766,12426.860352,12348.910156,12364.05957
2018-09-03,12338.360352,12358.169922,12300.469727,12346.410156
2018-09-04,12389.459961,12402.870117,12162.709961,12210.209961
2018-09-05,12161.650391,12167.360352,12035.759766,12040.459961
2018-09-06,11995.80957,12091.980469,11944.5,11955.25
2018-09-07,11960.099609,11990.80957,11888.570313,11959.629883
2018-09-10,11950.549805,12039.219727,11930.299805,11986.339844
2018-09-11,12013.009766,12017.730469,11865.469727,11970.269531
2018-09-12,11989.269531,12046.660156,11952.490234,12032.299805
2018-09-13,12036.790039,12129.80957,12017.410156,12055.549805
2018-09-14,12109.370117,12134.540039,12075.580078,12124.330078
2018-09-17,12056.379883,12123.089844,12040.799805,12096.410156
2018-09-18,12097.19043,12184.410156,12064.410156,12157.669922
2018-09-19,12168.200195,12241.139648,12165.080078,12219.019531
2018-09-20,12210.950195,12354.379883,12210.570313,12326.480469
2018-09-21,12402.719727,12458.299805,12373.950195,12430.879883
2018-09-24,12383.419922,12409.959961,12349.299805,12350.820313
2018-09-25,12341.849609,12416.870117,12322.19043,12374.660156
2018-09-26,12395.200195,12395.919922,12329.519531,12385.889648
2018-09-27,12329.400391,12456.69043,12272.650391,12435.589844
2018-09-28,12381.360352,12394.160156,12190.570313,12246.730469
2018-10-01,12265.889648,12373.290039,12263.099609,12339.030273
2018-10-02,12229.070313,12310.759766,12203.599609,12287.580078
2018-10-04,12275.070313,12348.860352,12174.69043,12244.139648
2018-10-05,12236.290039,12245.410156,12103.549805,12111.900391
2018-10-08,12044.959961,12072.269531,11938.799805,11947.160156
2018-10-09,11963.629883,11998.639648,11803.19043,11977.219727
2018-10-10,11976.700195,11978.799805,11712.269531,11712.5
2018-10-11,11558.980469,11700.5,11518.55957,11539.349609
2018-10-12,11691.469727,11693.839844,11514.549805,11523.80957
2018-10-15,11523.80957,11625.019531,11459.080078,11614.160156
2018-10-16,11637.620117,11790.150391,11606.969727,11776.549805
2018-10-17,11811.469727,11847.790039,11669.959961,11715.030273
2018-10-18,11695.19043,11791.219727,11586.320313,11589.209961
2018-10-19,11578.849609,11617.280273,11498.69043,11553.830078
2018-10-22,11665.679688,11677.450195,11497.089844,11524.339844
2018-10-23,11367.570313,11394.209961,11228.5,11274.280273
2018-10-24,11298.650391,11391.94043,11166.839844,11191.629883
2018-10-25,11098.679688,11324.919922,11078.370117,11307.120117
2018-10-26,11180.959961,11205.830078,11051.040039,11200.620117
2018-10-29,11270.669922,11444.860352,11218.919922,11335.480469
2018-10-30,11391.780273,11394.370117,11212.580078,11287.389648
2018-10-31,11417.089844,11499.379883,11391.639648,11447.509766
2018-11-01,11419.610352,11575.429688,11416.360352,11468.540039
2018-11-02,11636.370117,11689.959961,11518.870117,11518.990234
2018-11-05,11522.330078,11555.969727,11479.19043,11494.959961
2018-11-06,11518.169922,11528.519531,11436.530273,11484.339844
2018-11-07,11542.089844,11634.80957,11532.339844,11579.099609
2018-11-08,11629.0,11648.790039,11503.360352,11527.320313
2018-11-09,11489.19043,11549.05957,11418.349609,11529.160156
2018-11-12,11591.589844,11598.509766,11310.719727,11325.44043
2018-11-13,11374.110352,11495.69043,11349.94043,11472.219727
2018-11-14,11394.75,11566.790039,11314.599609,11412.530273
2018-11-15,11447.839844,11500.660156,11254.919922,11353.669922
2018-11-16,11425.799805,11448.55957,11233.209961,11341.0
2018-11-19,11384.0,11419.549805,11231.589844,11244.540039
2018-11-20,11157.650391,11187.160156,11009.25,11066.410156
2018-11-21,11138.25,11257.830078,11113.339844,11244.169922
2018-11-22,11216.290039,11221.769531,11119.040039,11138.490234
2018-11-23,11146.549805,11205.990234,11093.519531,11192.69043
2018-11-26,11315.900391,11390.929688,11301.820313,11354.719727
2018-11-27,11380.790039,11400.049805,11264.650391,11309.110352
2018-11-28,11355.799805,11358.799805,11279.459961,11298.879883
2018-11-29,11377.209961,11403.719727,11275.700195,11298.230469
2018-11-30,11311.660156,11315.299805,11208.599609,11257.240234
2018-12-03,11534.75,11566.969727,11457.610352,11465.459961
2018-12-04,11429.820313,11442.19043,11330.44043,11335.320313
2018-12-05,11204.320313,11266.280273,11177.150391,11200.240234
2018-12-06,11053.580078,11063.44043,10762.410156,10810.980469
2018-12-07,10876.339844,10927.370117,10788.089844,10788.089844
2018-12-10,10726.169922,10757.730469,10585.769531,10622.070313
2018-12-11,10711.400391,10884.620117,10684.620117,10780.509766
2018-12-12,10832.040039,10971.120117,10815.509766,10929.429688
2018-12-13,10978.679688,10988.769531,10887.259766,10924.700195
2018-12-14,10809.580078,10903.389648,10733.75,10865.769531
2018-12-17,10852.990234,10886.799805,10700.620117,10772.200195
2018-12-18,10744.280273,10841.419922,10714.969727,10740.889648
2018-12-19,10777.419922,10831.44043,10749.549805,10766.209961
2018-12-20,10621.179688,10686.370117,10563.44043,10611.099609
2018-12-21,10573.080078,10654.660156,10512.639648,10633.820313
2018-12-27,10607.419922,10635.450195,10279.200195,10381.509766
2018-12-28,10452.019531,10586.799805,10431.379883,10558.959961
2019-01-02,10477.769531,10612.719727,10386.969727,10580.19043
2019-01-03,10467.110352,10538.660156,10400.110352,10416.660156
2019-01-04,10533.94043,10786.339844,10483.900391,10767.69043
2019-01-07,10814.389648,10814.469727,10681.269531,10747.80957
2019-01-08,10750.19043,10910.709961,10745.030273,10803.980469
2019-01-09,10884.75,10961.919922,10839.089844,10893.320313
2019-01-10,10843.889648,10927.129883,10788.049805,10921.589844
2019-01-11,10949.129883,10959.0,10829.919922,10887.459961
2019-01-14,10820.849609,10886.230469,10786.75,10855.910156
2019-01-15,10962.950195,10994.830078,10812.589844,10891.790039
2019-01-16,10940.360352,10947.870117,10866.389648,10931.240234
2019-01-17,10852.5,10929.299805,10822.25,10918.620117
2019-01-18,11001.30957,11216.820313,10993.830078,11205.540039
2019-01-21,11176.120117,11179.910156,11125.530273,11136.200195
2019-01-22,11076.980469,11142.219727,11034.549805,11090.110352
2019-01-23,11043.639648,11135.75,11007.209961,11071.540039
2019-01-24,11045.639648,11149.320313,11032.530273,11130.179688
2019-01-25,11234.049805,11321.620117,11218.349609,11281.790039
2019-01-28,11233.160156,11275.209961,11196.419922,11210.30957
2019-01-29,11191.519531,11276.280273,11159.169922,11218.830078
2019-01-30,11210.679688,11215.209961,11132.379883,11181.660156
2019-01-31,11257.919922,11311.370117,11051.110352,11173.099609
2019-02-01,11198.459961,11218.509766,11116.080078,11180.660156
2019-02-04,11180.419922,11209.30957,11100.339844,11176.580078
2019-02-05,11178.75,11371.740234,11177.700195,11367.980469
2019-02-06,11337.540039,11347.94043,11297.419922,11324.719727
2019-02-07,11262.969727,11286.459961,11022.019531,11022.019531
2019-02-08,10991.790039,11045.410156,10863.55957,10906.780273
2019-02-11,10955.830078,11041.950195,10944.580078,11014.589844
2019-02-12,11123.429688,11164.379883,11116.860352,11126.080078
2019-02-13,11174.849609,11217.299805,11125.589844,11167.219727
2019-02-14,11257.799805,11260.549805,11077.780273,11089.790039
2019-02-15,11044.799805,11323.049805,11018.950195,11299.799805
2019-02-18,11287.740234,11318.19043,11256.269531,11299.200195
2019-02-19,11280.730469,11371.44043,11244.519531,11309.209961
2019-02-20,11338.740234,11437.469727,11318.740234,11401.969727
2019-02-21,11448.650391,11454.44043,11392.269531,11423.280273
2019-02-22,11422.620117,11504.709961,11420.740234,11457.700195
2019-02-25,11517.759766,11544.30957,11480.490234,11505.389648
2019-02-26,11446.290039,11556.870117,11441.870117,11540.790039
2019-02-27,11493.80957,11521.219727,11442.969727,11487.330078
2019-02-28,11430.799805,11524.990234,11416.080078,11515.639648
2019-03-01,11584.240234,11676.860352,11583.080078,11601.679688
2019-03-04,11646.209961,11650.44043,11591.740234,11592.660156
2019-03-05,11570.969727,11627.780273,11551.450195,11620.740234
2019-03-06,11593.209961,11652.769531,11565.219727,11587.629883
2019-03-07,11546.419922,11612.950195,11452.860352,11517.799805
2019-03-08,11429.769531,11475.549805,11405.209961,11457.839844
2019-03-11,11497.980469,11550.589844,11462.900391,11543.480469
2019-03-12,11612.459961,11618.730469,11499.469727,11524.169922
2019-03-13,11499.320313,11586.900391,11486.740234,11572.410156
2019-03-14,11573.419922,11635.759766,11541.099609,11587.469727
2019-03-15,11608.669922,11725.660156,11575.330078,11685.69043
2019-03-18,11685.540039,11712.360352,11635.879883,11657.05957
2019-03-19,11672.759766,11823.290039,11652.019531,11788.410156
2019-03-20,11704.44043,11721.410156,11596.200195,11603.889648
2019-03-21,11566.870117,11582.540039,11467.790039,11549.959961
2019-03-22,11578.389648,11623.969727,11356.490234,11364.169922
2019-03-25,11323.200195,11392.0,11312.540039,11346.650391
2019-03-26,11374.179688,11447.129883,11299.799805,11419.480469
2019-03-27,11439.019531,11502.349609,11368.129883,11419.040039
2019-03-28,11422.160156,11494.150391,11414.660156,11428.160156
2019-03-29,11492.089844,11549.419922,11442.120117,11526.040039
2019-04-01,11617.179688,11706.639648,11612.700195,11681.990234
2019-04-02,11703.240234,11777.650391,11659.150391,11754.790039
2019-04-03,11855.400391,11961.360352,11854.209961,11954.400391
2019-04-04,11924.610352,12029.259766,11916.570313,11988.009766
2019-04-05,11993.219727,12024.230469,11967.700195,12009.75
2019-04-08,11979.730469,11989.589844,11948.259766,11963.400391
2019-04-09,11927.009766,11988.530273,11850.570313,11850.570313
2019-04-10,11864.459961,11937.110352,11863.799805,11905.910156
2019-04-11,11914.509766,11963.429688,11846.599609,11935.200195
2019-04-12,11912.580078,12031.150391,11889.990234,11999.929688
2019-04-15,12011.110352,12029.980469,11983.330078,12020.280273
2019-04-16,12026.740234,12116.25,12025.660156,12101.320313
2019-04-17,12100.44043,12195.0,12086.889648,12153.070313
2019-04-18,12138.139648,12243.629883,12100.0,12222.389648
2019-04-23,12224.320313,12251.80957,12182.980469,12235.509766
2019-04-24,12232.990234,12349.830078,12223.980469,12313.160156
2019-04-25,12304.530273,12321.790039,12236.139648,12282.599609
2019-04-26,12284.459961,12323.639648,12259.759766,12315.179688
2019-04-29,12308.980469,12376.05957,12266.339844,12328.019531
2019-04-30,12313.969727,12345.30957,12281.719727,12344.080078
